text,label
giảng bài dễ hiểu đúng nội dung trọng tâm đúng kiến thức cần thiết,2
vui tính giảng dễ hiểu,2
đầu tư nâng cấp hệ thống phòng máy có biện pháp quản lý giám sát việc cài đặt các chương trình không phục vụ mục đích học tập các phần mềm độc hại vào các máy tính,0
cái này vấn đề chung cả nước mất smile,1
thay đổi phương thức giảng dạy phù hợp hơn,0
tận tâm nhiệt tình giải đáp thắc mắc,2
đa số thời gian trên lớp không đi vào nội dung bài học thường xuyên nói những vấn đề không liên quan cần thiết đến bài học,0
cần hỗ trợ các cộng cụ dạy học microphone máy chiếu,0
dạy hay dễ hiểu có tính thực tiễn,2
thấy rất nhiệt tình giảng dạy,2
dạy tốt,2
tận tâm nhiệt tình công bằng,2
lớp thực hành không nên học trước lớp lý thuyết,0
giảng hơi lòng vòng dài dòng một xíu,0
thật sự không thích chấm bài bằng máy máy luôn có nhưng hạn chế nhất định,0
nói còn nhỏ,0
up tài liệu hướng dẫn đầy đủ,2
không có ý kiến gì,1
dễ hiểu phương thức giảng dạy linh hoạt,2
tận tâm giảng bài hay,2
vui tính,2
dạy tận tình giảng nhiều nhưng hiểu không được bao nhiêu,0
thời gian nghỉ quá nhiều,0
cung cấp đầy đủ kiến thức về các ngành nghề đào tạo trường,2
sinh động hoạt bát dễ hiểu,2
nhiệt tình truyền đạt dễ hiểu điểm số công bằng,2
có lời công việc sau này không,0
nhiệt tình dễ thương,2
dạy rất dễ hiểu cặn kẽ những vấn đề từ cơ bản đến nâng cao,2
rất tốt bám sát môn học,2
hài lòng nhất việc rep email cực nhanh trừ thứ bảy chủ nhật giải lao không rep email,2
dễ hiểu tận tình,2
bài tập nên sát đề thi hơn,0
mức độ truyền đạt tốt,2
nói hơi nhỏ,0
nói quá nhiều vấn đề thời gian có hạn nên dẫn đến các vần đề chính nói ít đi,0
nhà trường nên bị rèm cửa sổ tránh ánh sáng làm mờ máy chiếu gây khó khăn trong việc báo cáo đồ án cũng dạy học cần nâng cấp hệ thống wifi vào phòng thực hành wifi không sử dụng được buộc phải ra bên ngoài làm bài,0
nhiệt tình dạy giỏi tận tụy giúp trong quá trình giảng dạy,2
vui tính dạy dễ hiểu tận tình,2
cách phê bình giải đáp thắc mắc chưa được sâu sắc,0
chỉ cần bài tập làm nộp,1
dạy rất nhiệt tình,2
hướng dẫn làm bài kỹ bám sát kiến thức học lý thuyết,2
rất nhiệt tình tận tâm trong việc chỉ dạy,2
khả năng truyền đạt còn hạn chế,0
giảng hơi nhiều kiến thức vượt quá phạm môn này,0
tính kỷ luật cao,2
không ổn,0
chỉ rất nhiệt tình,2
nhiệt tình giúp đỡ,2
cần giảng rõ ràng mạch lạc hơn,0
xin được vắng do các hoạt động bên đoàn hội chi bộ nhưng không phép,0
cách giảng bài bám sát sách nên còn tương đối dài tốn nhiều thời gian chưa đem cái nhìn tổng quát bài bỏ qua một số chi tiết bài,0
nội dung môn học cần tập trung vào các vấn đề chính tránh dàn trải theo tài liệu,0
giải đáp thắc mắc về bài tập qua email nhiệt tình nhanh chóng,2
đến lớp học có thể tự nhiên cải thiện kỹ năng giao tiếp bản thân,2
đưa ra các hàm,1
có tâm huyết hướng dẫn tận tình làm bài,2
nên tận dụng tốt hơn trong việc chia sẻ tài liệu thông báo,0
bắt đầu giờ học đúng giờ,2
dạy rất có tâm,2
đúng giờ có bài tập sau mỗi buổi thực hành,2
hay nói đi học ít không tôn trọng nhưng bản thân thường xuyên nghỉ không báo trước,0
cần tăng cường lớp thực hành,0
thực hành nghỉ quá nhiều buổi không nhiệt tình trong việc hướng dẫn chỉ đưa bài lab thôi không có sự tương tác trong lớp học dẫn đến lớp nặng nề tốn thời gian,0
nghỉ học thường xuyên,0
rất nhiệt tình chịu khó hiểu nhanh vấn đề mô tả,2
bài tập hướng dẫn giải bài tập trên lớp,1
dạy nhiệt tình có những hoạt động ngoài giờ bổ ích,2
hiền lành dễ trao đổi,2
luôn giải đáp chỉ hướng gỡ rối còn vướng bận,2
có nhiều kiến thức hay ngoài đề cương,2
thỉnh thoảng nhìn còn cảm thấy sợ,0
nói hơi nhanh,0
cách tính điểm chi tiết,0
vui vẻ thân thiết tạo cảm giác thoải mái,2
quá tận tâm nhiệt tình dẫn dắt học trò từng bước hoàn thiện bản thân đồng thời hệ thống hóa kiến thức chưa vững dễ tiếp thu hơn rất nhiều,2
vui vẻ dạy hay,2
nhiệt tình tốt bụng vui tính hòa nhã,2
nhiệt tình gần gũi,2
dạy nhiệt tình tận tâm,2
dạy tận tình sử dụng nhiều bài tập demo giúp hiểu rỏ hơn về bài học,2
kiến thức học ít nhưng thi quá nhiều khó,0
cố tạo động lực phấn đấu,2
thông báo nghỉ hơi chậm,0
vui tính tận tình chỉ dạy nhưng nhiều nội dung giảng chưa kỹ khó hiểu,2
giảng dạy bài mới rất nhiệt tình dễ hiểu,2
nói hơi nhanh,0
dạy nhiệt tình đủ kiến thức,2
cách truyền đạt hay,2
nói nhiều về kinh nghiệm vốn sống thực tế rất thích,2
dạy chỉ bài nhiệt tình hiền giảng hay,2
cập nhật kiến thức chương trình đào tạo thực tế ví dụ việt nam đang bắt đầu chuyển sang giai đoạn chương trình cũng phải cập nhật theo,0
không sử dụng trao đổi chỉ trao đổi riêng nhóm trưởng các nhóm,0
hy vọng học kỳ tiếp theo được học môn cấu trúc rời rạc,0
vui tính thân thiện,2
dạy hay vui tính có nhiều thông tin thú vị smile,2
thấy thuân sử dụng thời gian trên lớp thật sự chưa hiệu quả có những vấn đề khó phải về nhà tìm hiểu nhưng không giảng cặn kẽ chỉ nêu ra những kiến thức mang tính hàn lâm tổng quát,0
nhiệt huyết nhưng thô làm khó hiểu bài,0
nhiệt tình bài tập đa dạng hướng dẫn nhiệt tình,2
nên sử dụng tài liệu tiếng việt,0
dạy nhiệt tình dễ tiếp thu,2
truyền đạt dễ hiểu,2
nhiệt tình kiểm tra kiến thức buổi trước,2
thực chất không làm gì cả ngoài việc tìm hiểu thuyết trình môn học ngồi nghe không góp ý kiến chốt vấn đề đạt được không đạt được,0
cảm thấy bình thường,1
bài giảng rất dễ hiểu,2
dạy dễ hiểu dễ tiếp thu thu hút,2
giảng dạy rất lôi cuốn dễ hiểu,2
giảng rất kỹ,2
đến đúng giờ nhiệt tình chỉ dẫn,2
môn học hay truyền đạt tốt,2
dạy hay cách truyền đạt tốt,2
cần giảng chậm kỹ hiểu bài,0
đã rất hài lòng về,2
điều ngưỡng mộ nhất,1
phân bổ thời gian không hợp lý lắm trong từng phần chương trình học,0
quản lý lớp chưa tốt những lười rất hay nghỉ học,0
bổ sung nhiều bài tập hướng dẫn thảo luận tại lớp,0
hiền dạy dễ hiểu tận tâm,2
nhiều bài tập hơn,0
sử dụng giờ lên lớp chưa hiệu quả,0
hài lòng,2
môn học cần thêm những hình ảnh video liên quan đến môn học,0
lý thuyết quá nhiều làm nhiễu thông tin,0
chăm lo,2
nhiệt tình truyền đạt dễ hiểu,2
dạy nhiệt tình tận tâm,2
không lên lớp,0
góp ý,1
giảng bài còn nhỏ nghe không rõ,0
cơ sở vật chất ảnh hưởng đến chất lượng môn học,0
đóng góp cũng chỉ mong sau này các lớp xử lý ngôn ngữ tự nhiên đông hơn nhiều chọn hơn,2
cám ơn,1
lúc giảng cái con chuột không xuất hiện trên màn hình chiếu nên việc nghe rất khó do không biết nói chổ nào trên màn hình gây nên sự khó hiểu,0
nhiều vấn đề nói chưa rõ,0
không hài lòng đề thi cuối kỳ đề thi kiến thức không dạy trong lớp đề thi chủ yếu tập trung bên kiến thức về mạng máy tính chứ không liên quan gì đến đúng môn học hệ điều hành cảm thấy thất vọng khoa mạng những kiến thức về mạng thuộc nằm lòng còn các khoa khác những kiến thức rất mới mẻ,0
rất nhiều đều không hài lòng cách giảng dạy,0
giảng dạy dễ hiểu,2
giảng dạy kỹ lưỡng bài học,2
thường xuyên bổ trợ kiến thức về các kỹ năng nghe nói đọc viết,2
dạy ổn,1
cực kỳ vui vẻ dạy dễ hiểu,2
có vẻ không có trình độ giảng dạy,0
dạy có phần nhàm chán,0
giảng bài hay dễ hiểu,2
nói nhiều từ khó nhưng nói quá nhỏ nhanh không nghe được từ gì,0
cần thông báo cụ thể các chương thi học kỳ một cách cụ thể hơn giúp nắm được thông tin chích xác ôn tập tránh tình trạng chỉ tập trung vào các chương trọng yếu không học các chương còn,0
giảng bài hay,2
phải vất vả lắm mới có thể hoàn thành được,0
nên có những tài liệu chủ yếu có thể dễ dàng tham khảo hơn,0
yêu cầu cao,0
cứ chấm từng từng đến bước đến chấm bài lúc đầu cứ nghĩ cũng bao khác chỉ hỏi lý thuyết cách áp dụng vào đồ án nhưng không hỏi chính xác từng đoạn cái này làm gì cái làm gì kết cục chắc cũng biết đã tạch môn này,0
rất thất vọng,0
rất nhiệt tình giúp chủ động hơn,2
dạy nhiệt tình,2
dạy có tâm sau mỗi nhóm thuyết trình nói đề tài nhóm thuyết trình gì,2
dạ không có ý kiến về vấn đề này,1
thực hành nhiều bài thực hành trực quan giảng dễ hiểu,0
dạy nhanh quá,0
chỉ dạy rất tận tình giải đáp mọi thắc mắc cung cấp bài giảng hiệu quả,2
nhiệt tình truyền đạt dễ hiểu,2
dễ hiểu mọi thể loại yếu trung bình khá,2
tập trung quá nhiều vào việc xây dựng cơ sở tri thức từ nghĩ yêu cầu này phù hợp lớp giảng dạy trực tiếp được gặp hàng tuần có thể dễ dàng trao đổi,0
tài liệu không được đầy đủ thông tin,0
làm nhiều bài tập hơn,0
dạy khá khó hiểu cách truyền đạt không rõ ràng,0
không học được gì từ phải tự tìm tòi,0
hướng dẫn chi tiết rõ ràng dẫn chứng cụ thể liên hệ thực tế,2
nhiều lúc bài tập chưa hiểu rõ,0
phòng thực hành không đủ ổ cắm wifi yếu nên việc dạy demo thuyết trình học tập gặp hạn chế,0
kiến thức rất rộng,2
nói nhiều về,2
thờ ơ dạy có,0
vui tính giảng bài dễ hiểu dạy tốt,2
nhiệt tình trong giảng dạy,2
không giải bài tập đã giao,0
chả hiểu gì về môn này,0
đẹp trai,2
cập nhật tài liệu mới nhất phù hợp hơn,0
luôn đúng giờ,2
không đưa các tài liệu lên khóa học làm khó khăn trong việc tìm kiếm tài liệu học nói chuyện chém gió ngoài lề quá nhiều lan man,0
chắc tại không quen nên giọng khiến thật sự buồn ngủ,0
rất nhiệt tình tận tâm dễ gần tạo hứng thú trong học tập,2
cần kiệm liêm chính,2
dạy rất vui nhưng đôi còn rất khó tính,1
vui vẻ,2
các máy tính ở các phòng thực hành hầu hết đề cũ cấu hình thấp không thể đáp ứng được nhu cầu sử dụng việc học tập,0
nhiệt tình kết hợp nhiều hình thức dạy game,2
tận tình tâm huyết,2
nên giúp giải bài tập thay ngồi đọc báo hay chiếu tài liệu yêu cầu chép,0
kiến thức chuyên môn nội dung dạy,1
rất nhiệt tình ạ,2
cải thiện vật chất máy chiếu phòng học,0
nghĩ trường nên ưu tiên hệ chất lượng cao được học giờ giấc thoải mái hơn lý do buổi sáng hết phòng cũng nên ưu tiên phòng theo trường đã cam kết theo buổi chiều chỉ nên học tiết những môn nào học tiết anh văn hay tiết kỹ năng nghề nghiệp nên chuyển lên học buổi sáng,0
dễ thương nhiệt tình,2
nhiều ví dụ thực tế,2
có chuyên môn phương pháp tốt,2
dạy hay thu hút khả năng truyền đạt tốt,2
đôi quá nghiêm khắc,0
nhiều bài tập rèn luyện tư duy,2
