text,label
"dạy nhiệt_tình dễ hiểu , đi học chuyên_cần đầy_đủ là điểm sẽ tốt và đề_giảng_viên ra vừa sức_học của sinh_viên .",2
giảng_viên rất nhiệt_tình_giảng_dạy và giúp_đỡ sinh_viên .,2
yêu_cầu khá cao_sinh_viên về môn_học .,0
hiếm có giảng_viên nào truyền_đạt cảm_hứng học_tập và cả kiến_thức bổ_ích giảng_viên .,2
"kiến_thức thu được là con_số , ngao_ngán với bài_tập cách giảng_dạy của giảng_viên .",0
"giảng_viên cần linh_hoạt , không cứng_nhắc chỉ ngồi đọc tài_liệu , cần có cách giảng_dạy phù_hợp sinh_viên dễ tiếp_thu hơn .",0
"nhiệt_tình , nghiêm_khắc .",2
"không bài_tập thêm , toàn sửa lại ví_dụ trong tài_liệu và sửa khá nhanh , sinh_viên khó theo kịp .",0
giảng_viên chưa chấm đúng điểm .,0
"nói thuyết_trình , nhưng thực_ra chỉ lên đọc tài_liệu thôi , và kết_quả , ai ở nhóm nào chỉ hiểu được nội_dung của nhóm mình trình_bày mà thôi .",0
phương_pháp truyền_đạt của giảng_viên hơi quan_liêu bao_cấp .,0
"dạy từng phần , vẽ từng đoạn mạch và lý_giải chứ không giải_thích chung cả hình_chương .",0
"nhiệt_tình , sửa một_số lỗi phần nói , củng_cố phần nghe - viết .",2
giảng_viên rất nhiệt_tình và tâm_huyết .,2
"quá nhiều lý_thuyết , ít giải_bài_tập .",0
phương_pháp giảng_dạy không phù_hợp với sinh_viên .,0
"theo cần phải thêm thời_gian học môn này , vì tiết tuần không đủ giảng_viên truyền_tải tốt nội_dung cần_thiết của một kỹ_sư cần có .",0
"giảng_viên nhiệt_tình , phương_pháp_giảng_bài dễ hiểu .",2
"không học giảng_viên này mà sao lại có khảo_sát , không rõ lắm .",0
"trong lúc giải_bài_tập đến khi giải xong bài_tập , sinh_viên không thế hiểu được tại_sao ra được kết_quả và cũng không biết kết_quả nào là chính_xác ghi_nhận .",0
quí giảng_viên nhưng phải nói với giảng_viên một_cách hài_hước và chân_thành rằng là việc điểm_danh trên lớp không hiệu_quả .,0
giảng_viên nghỉ khá nhiều .,0
giảng không hiểu lắm .,0
giảng_viên hơi nghiêm_túc và khó_tính khiến sinh_viên căng_thẳng .,0
bài_tập cần đa_dạng và sát với nội_dung lý_thuyết hơn .,0
giảng_viên giải và hướng_dẫn_giải_bài_tập dễ hiểu .,2
giảng_viên dạy vẫn còn hơi khó hiểu ạ .,0
"giảng_viên dạy lý_thuyết ngắn_gọn , bài_tập thường_xuyên !",2
giảng_viên bỏ nhiều tiết_học .,0
"giảng_viên dạy hay , giảng_kỹ .",2
"giảng_viên dạy rất nhiệt_tình , chỉ_bảo tận_tình .",2
giảng_viên rất đúng giờ !,2
dạy đầy_đủ .,2
giảng_viên dạy hơi nhanh nên mong giảng_viên dạy chậm lại và giảng_kỹ hơn .,0
bài giảng_hấp_dẫn .,2
giảng_viên nên nhiều bài_tập và hướng_dẫn kỹ sinh_viên làm bài .,0
ví_dụ của giảng_viên cũng chưa rõ_ràng .,2
"rất hài_lòng về phương_pháp , cách giảng_dạy cũng cách giảng_viên_tiếp_xúc với sinh_viên .",2
điều đó làm tăng áp_lực sinh_viên .,0
giảng_viên cần tranh_luận với sinh_viên sinh_viên dễ nắm_bắt kiến_thức hơn .,0
"giảng_viên có dặn nên up lên , nhưng do mạng nhà_yếu nên nén lại up lên thì bị trừ điểm .",0
"giảng_dạy nhiệt_tình , tận_tâm , cách giảng_dạy dễ hiểu .",2
cần phải thống_nhất nội_dung_học của lớp lý_thuyết và thực_hành .,0
tài_liệu của giảng_viên đưa ra còn thiếu_sót và nội_dung tài_liệu có nhiều sai_sót .,0
"có_thể biết được cách quản_lý_dữ_liệu , có rất nhiều tài_liệu tham_khảo được giảng_viên cập_nhật .",2
giảng_viên đưa nhiều bài_tập với mức_độ từ dễ đến khó .,2
cần phải có các thiết_bị phục_vụ môn_học tốt hơn .,0
dạy rất hay và chi_tiết .,2
giảng_viên cung_cấp nhiều kiến_thức bổ_ích .,2
giảng_viên dạy chưa tốt .,0
đề_cương đầy_đủ .,2
dạy_học nhiệt_tình giải nhiều bài_tập khó mà bọn làm không ra .,2
làm_sao vớt_vát được .,0
"giảng_viên dạy nhiệt_tình , đi đúng giờ , dạy dễ tiếp_thu .",2
"thông_báo bài_tập rất muộn và nhiều thay_vì chia nhỏ và giao bài_tập sớm , khiến sinh_viên bị quá_tải và chịu áp_lực trong việc giải_quyết bài_tập .",0
"có kinh_nghiệm , khá nhiệt_tình .",2
nghỉ học không thông_báo hoài .,0
"dạy tận_tình , hướng_dẫn sinh_viên cụ_thể .",2
cố_chấp .,0
giảng_viên còn hay đi muộn .,0
"trình_độ chuyên_môn , sự nhiệt_tình trong giảng_dạy .",2
"thấy đề_thi khó và khác so với những gì đã học , cụ_thể là phần đọc đoạn văn .",0
giảng_viên dạy hết_sức nhiệt_tình .,2
hầu không được gặp giảng_viên ạ .,0
giảng_viên dạy và giảng_giải nhiệt_tình .,2
"giảng_viên dạy rất vui và nhiệt_tình , giải_bài_tập rất chi_tiết .",2
tài_liệu cung_cấp sinh_viên trên website của trường còn ít .,0
chưa theo sát chương_trình .,0
truyền_đạt nguồn kiến_thức phong_phú .,2
giảng_viên giảng_bài rất hay và thú_vị và truyền_tải được nội_dung môn_học rõ_ràng ý_nghĩa .,2
nhà_trường nên cập_nhật thêm nhiều thông_tin kiến_thức mới vào đề_cương giảng_dạy .,0
"giảng_viên có kiến_thức tốt , truyền_đạt dễ hiểu , phát âm_chuẩn .",2
"giảng_viên nhiệt_tình , giảng_dạy hay , dễ hiểu .",2
cứ lo không hiểu mà dạy đi dạy lại tới khi hiểu rõ vấn_đề mới qua phần mới .,2
giảng_viên quá khắt_khe .,0
rất nhiệt_tình và chuyên_nghiệp .,2
sử_dụng giờ học trên lớp hiệu_quả .,2
giải bài_tập .,1
vì giảng_viên không đến lớp giảng_dạy bữa nào cả nên không biết nhận_xét .,1
cách dạy của giảng_viên_thương rất hiệu_quả .,2
"giảng_viên dạy vui , dễ hiểu , rõ_ràng .",2
"được biết đây là kỳ_dạy cuối_cùng của giảng_viên nên chúc giảng_viên sức khỏe_dồi_dào , gia_đình hạnh_phúc .",1
sinh_viên những bài_tập cơ_bản tìm_hiểu về bài giảng_lý_thuyết .,1
tài_liệu chưa cập_nhật với tình_hình ngành hiện_nay .,0
giảng_viên rất hay .,2
"giảng_viên giảng_bài cụ_thể , áp_dụng vào thực_tế rõ_ràng .",2
dạy không hiệu_quả khó hiểu .,0
"giảng_viên giảng hay , dễ hiểu .",2
"giảng_viên nhiệt_tình , dễ_thương .",2
"giảng_viên tận_tâm , nhiệt_tình , truyền_đạt kiến_thức rất hiệu_quả .",2
"giảng_viên tận_tình giúp_đỡ , giảng_dạy dễ hiểu , dễ tiếp_thu .",2
sau mỗi buổi thuyết_trình nên chốt lại vấn_đề đã học được những gì .,0
"giảng_viên giảng khá hay , không buồn_ngủ .",2
"giảng_viên dạy hay , hài_hước , không giảng_viên_đọng và nhàm_chán .",2
"nội_dung môn_học có tính áp_đặt người học , không thực_tế , nên thay nội_dung giảng_dạy bằng việc dạy thêm những thứ có liên_quan đến ngành sinh_viên đang học mảng website thì cần biết , , , , hay làm về thì cần c .",0
"giảng_viên rất nhiệt_tình trong quá_trình giảng_dạy , luôn giúp_đỡ_sinh_viên trong lúc làm bài cũng mắc lỗi .",2
mặc_dù có kiến_thức tốt !,1
"xét điểm quá_trình và giữa kỳ thì lại không công_bằng , chủ cần đứng lên hỏi là có ngay điểm cộng , nhắc_nhở cái sai của giảng_viên là có điểm .",0
giảng_viên mở_rộng giảng_dạy thêm nhiều ứng_dụng của các kiểu cấu_trúc_dữ_liệu .,2
"nghiêm_khắc , tận_tâm trong việc giảng_dạy .",2
phương_pháp giảng_dạy thú_vị làm lớp_học luôn sôi_động .,2
giảng_viên có khả_năng diễn_đạt tốt giúp sinh_viên dễ tiếp_thu bài .,2
cần cập_nhật thiết_bị mô_phỏng lại những quá_trình được dạy .,0
"giảng_viên giảng hay , vui , dễ hiểu .",2
giảng_đường nên gắn thêm quạt hoặc máy_lạnh .,0
"giảng_viên dạy rất dễ hiểu , sát với đề_thi .",2
"giảng_viên làm bài_tập thích_hợp , dễ hiểu .",2
"phong_cách giảng_viên , rất châu_âu .",2
"nếu thời_gian đó , giảng_viên cung_cấp thêm tài_liệu và hướng_dẫn thêm .",0
màn hình_chiếu của phòng còn mờ .,0
thao_tác giáo_án điện_tử và các phần_mềm hỗ_trợ nhiều hơn .,0
"hiểu tâm_lý học_sinh nên mọi người trong lớp đều chú_ý giảng bài , bắt được các công_nghệ mới và áp_dụng các bài_tập học_sinh một_cách khoa_học .",2
"giảng_dạy nhiệt_tình , đúng giờ .",2
"giảng_viên dạy chậm , dễ tiếp_thu .",2
cách dạy dễ hiểu và dễ tiếp_thu .,2
giảng_viên giảng_dạy nhiệt_tình tận_tâm .,2
tận_tâm nhiệt_tình với sinh_viên .,2
"tài_liệu giảng_dạy còn cứng_nhắc , không linh_hoạt với đời_sống thực_tế , xã_hội .",0
"giảng_dạy tận_tâm , giảng_kỹ , đi_sâu vào bài_toán .",2
"giảng_viên nói khó hiểu , phát_âm khó nghe .",0
"nghĩ những môn chuyên_ngành thế_này không nên tổ_chức thi cuối kỳ , mà dùng hình_thức báo_cáo đồ_án , sát thực_tiễn và giúp sinh_viên vận_dụng kỹ_năng đã được học .",0
thường_xuyên trao_đổi thông_tin về tình_trạng công_việc hiện_tại và giới_thiệu các doanh_nghiệp phù_hợp khả_năng của sinh_viên .,2
"giảng_viên dạy giỏi , quan_tâm tới học_sinh .",2
"giảng_viên dạy hay và dễ hiểu , vui_tính , rất hài_lòng về môn_học do giảng_viên dạy , xin cảm_ơn .",2
nhiều ví_dụ được đưa ra phục_vụ bài_học .,2
giọng nói hơi khó nghe .,0
cơ_sở vật_chất còn ảnh_hưởng đến chất_lượng môn_học .,0
"thay_đổi hình_thức thi giữa kỳ và cuối kỳ , một môn_học thiên_về lập_trình thì việc lập_trình giấy là không phù_hợp .",0
chưa sử_dụng hết thời_gian dạy_học .,0
giảng_viên dạy rất tâm_huyết và thường học_sinh .,2
kết_thúc học thực_hành_trễ cũng không phù_hợp vì cuối năm mới học đến những kiến_thức làm đồ_án nên rất bận .,0
"nhắc_nhở sinh_viên là ý tốt của giảng_viên , nhưng thật_sự thấy rất áp_lực với môn_học này .",0
"tài_liệu bài_giảng ( dịch từ sách tiếng anh ) rất lủng_củng , tối_nghĩa , đề_mục không thống_nhất .",0
một_số nội_dung giảng_viên giảng khá nhanh .,0
chúc giảng_viên có một học_kỳ khác thành_công hơn với môn_học hiện_tại .,2
dễ hiểu vui_vẻ không_khí lớp thoải_mái .,2
"cung_cấp đầy_đủ tài_liệu và tài_liệu môn_học , nhiệt_tình , tận_tâm với sinh_viên .",2
làm bài_tập nhóm hiệu_quả .,2
giúp_đỡ sinh_viên rất nhiều .,2
nên bài_tập về nhà sau mỗi chương .,0
nên mang cấp lên bản hình_thức kiểm_tra tự_luận có_lẽ sẽ không hợp_lý .,0
giảng_viên luôn tạo một vẻ bề_ngoài khiến sinh_viên_căng_thẳng khi học .,0
giảng_viên nên chiếu hết một_số bài_tập có trong tài_liệu của giảng_viên ạ .,0
nhà_trường hỗ_trợ nhiều hơn về các thiết_bị dạy và học .,0
"giảng_dạy vẫn chưa thực_sự_rõ_ràng , mong giảng_viên sẽ giải_thích rõ_ràng hơn vào các bài_tập cũng đáp_án .",0
"giảng_viên dạy tận_tâm , nhiệt_tình , làm bài_tập phù_hợp giúp sinh_viên hiểu bài dễ_dàng .",2
mặc_dù giảng_viên bận công_tác nhưng vẫn làm video hỗ_trợ học_tập .,2
"cung_cấp tài_liệu đầy_đủ , phiên_bản có_thể xem được trên máy_tính hoặc doc .",2
giảng khó hiểu hơn các giảng_viên giảng_viên khác .,0
"giảng_viên tận_tình , giúp học_sinh nếu học_sinh hỏi .",2
sáng_tạo dễ tiếp_thu .,2
"giảng_dạy đầy tâm_huyết , chuyên_nghiệp trong giờ học .",2
bài_học_sinh_động và tạo cơ_hội học_viên năng_động và giao_tiếp nhiều .,2
chỉ cần bài_tập qua website môn_học sinh_viên sẽ làm .,1
giảng_viên nói tiếng anh còn hơi chậm và không lưu_loát smile .,0
"giảng_viên nhiệt_tình , vui_tính , giảng rất chi_tiết .",2
dạy rất tốt .,2
"giảng_viên dạy hay , bài giảng rất chi_tiết , sinh_viên viết bài nhiều nhưng dễ tiếp_thu .",2
phương_pháp dạy không hiểu nhàm chán tiếp_thu ít .,0
"giảng_viên dạy sâu và nhiệt_tình , ví_dụ hay dễ hiểu .",2
"giảng_viên có phương_pháp dạy mới , yêu_cầu sự chủ_động_tìm_hiểu , học_hỏi của sinh_viên .",2
"giảng_viên dạy hay , dễ hiểu .",2
"giảng_viên dạy dễ hiểu , nhiệt_tình , tài_liệu bài giảng_đầy_đủ , hoạt_động học_tập sôi_nổi .",2
giảng_viên cần có phương_pháp dạy dễ hiểu hơn .,0
"cách dạy của giảng_viên rất hay , lấy các ví_dụ thực_tế .",2
"giảng_viên dạy hơi buồn_ngủ , không gợi dạy được hứng_thú học_tập học_sinh .",0
mỗi ngày đi học kinh_tế_đại_cương là một niền vui !,2
"giảng_viên tận_tâm nhiệt_tình , tài_liệu tiếng anh , tiếng việt được cung_cấp đầy_đủ .",2
"dạy nhiệt_tình , chú_ý đến từng chi_tiết , giúp_đỡ rất nhiều học_sinh .",2
giảng_viên truyền_đạt kiến_thức sinh_viên tốt .,2
giúp sinh_viên tiếp_thu kiến_thức nhưng không làm nhàm_chán .,0
giảng_viên giảng rất nhiệt_tình .,2
"giảng_viên dạy toàn đọc tài_liệu , lúc thì học lúc thì học di_động_học , học tùm_lum không thống_nhất với lớp khác .",0
"giảng_viên nhiệt_tình , vui_vẻ và hài_hước .",2
giảng_viên giảng bài kỹ !,2
"bài_tập giảng_viên cũng đòi_hỏi phải đến lớp , nghe giảng và phải hiểu thật_sự mới làm được .",1
giảng_viên tận_tâm nhiệt_tình giúp_đỡ và quan_tâm đến sinh_viên .,2
"giảng_viên rất tận_tâm , nhiệt_tình với học_sinh !",2
nghỉ học không thông_báo trước .,0
không nên giao bài_tập sinh_viên rồi sinh_viên trên lớp tự làm bài trong một khoảng thời_gian lâu .,0
rất mong được giảng_viên dạy tiếp trong các học_kỳ sau .,2
giảng_viên khá tận_tâm và nhiệt_tình .,2
"giảng_viên dạy có tâm , phương_pháp dạy hay .",2
giảng bài đúng trọng_tâm .,2
giảng_viên truyền_đạt kiến_thức rất dễ hiểu .,2
