text,label
sau mỗi buổi thuyết_trình nên chốt vấn_đề_học được những gì,[1. 0. 0.]
giảng khá hay không buồn ngủ,[0. 0. 1.]
dạy hay hài_hước không đọng nhàm chán,[0. 0. 1.]
nội_dung môn_học có tính áp_đặt người học không thực_tế nên thay nội_dung giảng_dạy bằng việc dạy thêm những thứ có liên_quan đến ngành đang học mảng website cần biết hay làm về cần,[1. 0. 0.]
rất nhiệt_tình trong quá_trình giảng_dạy luôn giúp_đỡ trong lúc làm bài cũng mắc lỗi,[0. 0. 1.]
mặc có kiến_thức tốt,[0. 1. 0.]
xét điểm quá_trình giữa kỳ không công_bằng chủ cần đứng lên hỏi có ngay điểm cộng nhắc_nhở cái sai có điểm,[1. 0. 0.]
mở_rộng giảng_dạy thêm nhiều ứng_dụng các kiểu cấu_trúc dữ_liệu,[0. 0. 1.]
nghiêm_khắc tận_tâm trong việc giảng_dạy,[0. 0. 1.]
phương_pháp giảng_dạy thú_vị làm lớp_học luôn sôi_động,[0. 0. 1.]
có khả_năng diễn_đạt tốt giúp dễ tiếp_thu bài,[0. 0. 1.]
cần cập_nhật thiết_bị mô_phỏng những quá_trình được dạy,[1. 0. 0.]
giảng hay vui dễ hiểu,[0. 0. 1.]
giảng_đường nên gắn thêm quạt hoặc máy_lạnh,[1. 0. 0.]
dạy rất dễ hiểu sát đề_thi,[0. 0. 1.]
làm bài_tập_thích_hợp dễ hiểu,[0. 0. 1.]
phong_cách rất châu_âu,[0. 0. 1.]
thời_gian cung_cấp thêm tài_liệu hướng_dẫn thêm,[1. 0. 0.]
màn_hình chiếu phòng còn mờ,[1. 0. 0.]
thao_tác giáo_án điện_tử các phần_mềm hỗ_trợ nhiều hơn,[1. 0. 0.]
hiểu tâm_lý nên mọi người trong lớp đều chú_ý_giảng_bài bắt được các công_nghệ mới áp_dụng các bài_tập cách khoa_học,[0. 0. 1.]
giảng_dạy nhiệt_tình đúng giờ,[0. 0. 1.]
dạy chậm dễ tiếp_thu,[0. 0. 1.]
cách dạy dễ hiểu dễ tiếp_thu,[0. 0. 1.]
giảng_dạy nhiệt_tình tận_tâm,[0. 0. 1.]
tận_tâm nhiệt_tình,[0. 0. 1.]
tài_liệu giảng_dạy còn cứng_nhắc không linh_hoạt đời_sống thực_tế xã_hội,[1. 0. 0.]
giảng_dạy tận_tâm giảng_kỹ đi_sâu vào bài_toán,[0. 0. 1.]
nói khó hiểu phát_âm khó nghe,[1. 0. 0.]
nghĩ những môn chuyên_ngành thế_này không nên tổ_chức thi cuối kỳ dùng hình_thức báo_cáo đồ_án sát thực_tiễn giúp vận_dụng kỹ_năng được học,[1. 0. 0.]
thường_xuyên trao_đổi thông_tin về tình_trạng công_việc hiện_tại giới_thiệu các doanh_nghiệp phù_hợp khả_năng,[0. 0. 1.]
dạy giỏi quan_tâm tới,[0. 0. 1.]
dạy hay dễ hiểu vui_tính rất hài_lòng về môn_học do dạy xin cảm_ơn,[0. 0. 1.]
nhiều ví_dụ được đưa ra phục_vụ bài_học,[0. 0. 1.]
giọng nói hơi khó nghe,[1. 0. 0.]
cơ_sở vật_chất còn ảnh_hưởng đến chất_lượng môn_học,[1. 0. 0.]
thay_đổi hình_thức thi giữa kỳ cuối kỳ_môn học_thiên về lập_trình việc lập_trình giấy không phù_hợp,[1. 0. 0.]
chưa sử_dụng hết thời_gian dạy_học,[1. 0. 0.]
dạy rất tâm_huyết thường,[0. 0. 1.]
kết_thúc học thực_hành_trễ cũng không phù_hợp cuối năm mới học đến những kiến_thức làm đồ_án nên rất bận,[1. 0. 0.]
nhắc nhở_ý tốt thật_sự thấy rất áp_lực_môn_học này,[1. 0. 0.]
tài_liệu bài giảng_dịch từ sách tiếng anh rất lủng_củng_tối_nghĩa đề_mục không thống_nhất,[1. 0. 0.]
số nội_dung giảng khá nhanh,[1. 0. 0.]
chúc có học_kỳ khác thành_công hơn môn_học hiện_tại,[0. 0. 1.]
dễ hiểu vui_vẻ không_khí lớp thoải_mái,[0. 0. 1.]
cung_cấp đầy_đủ tài_liệu tài_liệu môn_học nhiệt_tình tận_tâm,[0. 0. 1.]
làm bài_tập nhóm hiệu_quả,[0. 0. 1.]
giúp_đỡ rất nhiều,[0. 0. 1.]
nên bài_tập về nhà sau mỗi chương,[1. 0. 0.]
nên mang cấp lên bản hình_thức kiểm_tra tự_luận có_lẽ không hợp_lý,[1. 0. 0.]
luôn tạo vẻ bề_ngoài khiến căng_thẳng học,[1. 0. 0.]
nên chiếu hết số bài_tập có trong tài_liệu ạ,[1. 0. 0.]
nhà_trường hỗ_trợ nhiều hơn về các thiết_bị dạy_học,[1. 0. 0.]
giảng_dạy vẫn chưa thực_sự rõ_ràng mong giải_thích rõ_ràng hơn vào các bài_tập cũng đáp_án,[1. 0. 0.]
dạy tận_tâm nhiệt_tình làm bài_tập phù_hợp giúp hiểu bài dễ_dàng,[0. 0. 1.]
mặc bận công_tác vẫn làm video hỗ_trợ học_tập,[0. 0. 1.]
cung_cấp tài_liệu đầy_đủ phiên_bản có_thể xem được trên máy_tính hoặc doc,[0. 0. 1.]
giảng khó hiểu hơn các khác,[1. 0. 0.]
tận_tình giúp hỏi,[0. 0. 1.]
sáng_tạo dễ tiếp_thu,[0. 0. 1.]
giảng_dạy đầy tâm_huyết_chuyên_nghiệp trong giờ học,[0. 0. 1.]
bài_động tạo cơ_hội học_viên năng_động giao_tiếp nhiều,[0. 0. 1.]
chỉ cần bài_tập qua website môn_viên làm,[0. 1. 0.]
nói tiếng anh còn hơi chậm không lưu_loát smile,[1. 0. 0.]
nhiệt_tình vui_tính giảng rất chi_tiết,[0. 0. 1.]
dạy rất tốt,[0. 0. 1.]
dạy hay bài giảng rất chi_tiết viết bài nhiều dễ tiếp_thu,[0. 0. 1.]
phương_pháp dạy không hiểu nhàm chán tiếp_thu ít,[1. 0. 0.]
dạy sâu nhiệt_tình ví_dụ hay dễ hiểu,[0. 0. 1.]
có phương_pháp dạy mới yêu_cầu sự chủ_động tìm_hiểu học_hỏi,[0. 0. 1.]
dạy hay dễ hiểu,[0. 0. 1.]
dạy dễ hiểu nhiệt_tình tài_liệu bài giảng đầy_đủ hoạt_động học_tập sôi_nổi,[0. 0. 1.]
cần có phương_pháp dạy dễ hiểu hơn,[1. 0. 0.]
cách dạy rất hay lấy các ví_dụ thực_tế,[0. 0. 1.]
dạy hơi buồn_ngủ không gợi dạy được hứng_thú học_tập,[1. 0. 0.]
mỗi ngày đi học kinh_tế đại_cương niền vui,[0. 0. 1.]
tận tâm_nhiệt_tình tài_liệu tiếng anh tiếng việt được cung_cấp đầy_đủ,[0. 0. 1.]
dạy nhiệt_tình chú_ý đến từng chi_tiết giúp_đỡ rất nhiều,[0. 0. 1.]
truyền_đạt kiến_thức tốt,[0. 0. 1.]
giúp tiếp_thu kiến_thức không làm nhàm chán,[1. 0. 0.]
giảng rất nhiệt_tình,[0. 0. 1.]
dạy toàn đọc tài_liệu lúc học lúc học di_động học học tùm_lum không thống_nhất lớp khác,[1. 0. 0.]
nhiệt_tình vui_vẻ hài_hước,[0. 0. 1.]
giảng bài kỹ,[0. 0. 1.]
bài_tập cũng đòi_hỏi phải đến lớp nghe giảng phải hiểu thật_sự mới làm được,[0. 1. 0.]
tận_tâm nhiệt_tình giúp_đỡ quan_tâm đến,[0. 0. 1.]
rất tận_tâm nhiệt_tình,[0. 0. 1.]
nghỉ học không thông_báo trước,[1. 0. 0.]
không nên giao bài_tập trên lớp tự làm bài trong khoảng thời_gian lâu,[1. 0. 0.]
rất mong được dạy tiếp trong các học_kỳ sau,[0. 0. 1.]
khá tận_tâm nhiệt_tình,[0. 0. 1.]
dạy có tâm_phương_pháp dạy hay,[0. 0. 1.]
giảng bài đúng trọng_tâm,[0. 0. 1.]
truyền_đạt kiến_thức rất dễ hiểu,[0. 0. 1.]
bài giảng_chung_chung không đánh_thức được khả_năng nhạy_bén,[1. 0. 0.]
vui_vẻ giờ học vui,[0. 0. 1.]
nêu được hi_vọng ở khóa sau thêm tài_liệu tự học,[1. 0. 0.]
dạy nhiệt_tình dễ hiểu luôn vui_vẻ trong các buổi học_học không căng_thẳng,[0. 0. 1.]
vui tính dạy kỹ bài,[0. 0. 1.]
số_lượng trên lớp cần ít hơn,[1. 0. 0.]
chỉ học qua chứ không thu_lượm được điều gì mới,[1. 0. 0.]
sự tận_tình đúng giờ nghiêm_túc trong việc học,[0. 0. 1.]
hòa đồng_nhiệt_tình có nhiều phương_pháp dạy_học thú_vị,[0. 0. 1.]
khả_năng truyền_đạt chưa được tốt,[1. 0. 0.]
cách giảng_hơi khó hiểu,[1. 0. 0.]
nhiều bài_tập khó vẫn chưa giải,[1. 0. 0.]
thân_thiện khả_năng diễn_giải tốt,[0. 0. 1.]
dạy ngắn_gọn không lan_man,[0. 0. 1.]
chỉ cần khoảng gần tương_ứng nội_dung thi đủ,[0. 1. 0.]
giảng bài quá nhanh nhiều bỏ_cuộc bài bị lướt quá nhanh,[1. 0. 0.]
có vấn_đề không hài_lòng rất bức_xúc về,[1. 0. 0.]
học được nhiều kỹ_năng mới hay,[0. 0. 1.]
dễ thương_giảng dễ hiểu tận_tình,[0. 0. 1.]
tuyệt,[0. 0. 1.]
dạy dễ hiểu hướng_dẫn bài_tập đầy_đủ,[0. 0. 1.]
không hài_lòng đề_thi kết_thúc môn phần thực_hành quá khó so các lớp khác kiến_nghị hoặc nâng cao chất_lượng đề_thi tất_cả hoặc giảm độ khó kính chào_kính gửi,[1. 0. 0.]
không up tài_liệu lên,[1. 0. 0.]
dạy rất hay rất tốt,[0. 0. 1.]
thời_gian deadline lâu rất thích,[0. 0. 1.]
thường chia_sẻ rất nhiều bài viết nghiên_cứu khoa_học các sản_phẩm ứng_dụng thực_hiện,[0. 0. 1.]
dạy tốt dạy hay,[0. 0. 1.]
không truyền_đạt những kiến_thức cần_thiết quan_trọng trình_bày nhiều thứ cũng có_thể do đặt tính môn_học,[1. 0. 0.]
các ví_dụ đưa ra trong tiết_học giúp dễ hiểu được bài_học,[0. 0. 1.]
tạo động_lực học_tập,[0. 0. 1.]
dạy nhiệt_tình rất hay,[0. 0. 1.]
dạy hay nhiệt_tình vui_tính,[0. 0. 1.]
vui tính,[0. 0. 1.]
dạy rất tốt truyền_đạt kiến_thức đầy_đủ,[0. 0. 1.]
trễ giờ,[1. 0. 0.]
đôi hơi hình_thức hóa số vấn_đề,[1. 0. 0.]
nhiệt_tình bài_tập đa_dạng_tạo nhiều hình_thức hứng_thú học,[0. 0. 1.]
cần thêm những môn liên_hệ đến thực_tiễn nhiều hơn,[1. 0. 0.]
dạy rất rõ_ràng dễ hiểu,[0. 0. 1.]
cũng được,[0. 1. 0.]
loa micro còn gặp nhiều sự_cố trong quá_trình giảng_dạy đặc_biệt kỹ_năng nghe,[1. 0. 0.]
số bài lab có nội_dung lý_thuyết trong các bài lab cung_cấp trễ hơn so nội_dung lab,[1. 0. 0.]
dạy rất tận_tâm nhiệt_tình,[0. 0. 1.]
cách dạy rất hiệu_quả dễ hiểu,[0. 0. 1.]
dạy chắc hơi nhanh,[1. 0. 0.]
giảng hơi buồn ngủ,[1. 0. 0.]
tài_liệu textbook bài_tập nghiên_cứu học_tập rất đầy_đủ,[0. 0. 1.]
tận tâm_dạy hết tất_cả mọi thứ có,[0. 0. 1.]
nên giảng_dạy nhiều hơn viết bảng nhiều gây sự nhàm_chán thiếu tương_tác giữa,[1. 0. 0.]
tạm,[0. 1. 0.]
truyền_đạt bài_học,[0. 1. 0.]
nhiệt_tình giải_đáp thắc_mắc,[0. 0. 1.]
giọng hơi khó nghe,[1. 0. 0.]
dạy quá nhanh không theo nội_dung cụ_thể,[1. 0. 0.]
thực_hành chưa thật_sự giảng_dạy hết hầu_tự nghiên_cứu không_chỉ gì hết,[1. 0. 0.]
dạy nhiệt_tình giải_đáp cặn_kẽ các thắc_mắc luôn bám sát tích_cực hỗ_trợ gặp khó_khăn trong quá_trình hoàn_thành đồ_án môn_học,[0. 0. 1.]
giọng hơi khó nghe ạ,[1. 0. 0.]
có_thể trao_đổi thắc_mắc cách thoải_mái không gây áp_lực,[0. 0. 1.]
rất nhiệt_huyết,[0. 0. 1.]
yêu_cầu tự học tự chuẩn_bị,[1. 0. 0.]
khiến mơ_hồ về môn này,[1. 0. 0.]
theo chủ_quan cá_nhân người truyền_đạt kiến_thức tốt nhất từ trước tới giờ so những từng biết,[0. 0. 1.]
cần thêm nhiều tiết_học hơn,[1. 0. 0.]
được nên giành thời_gian làm đồ_án tại giờ thực_hành không cần phải về nhà làm,[1. 0. 0.]
giảng_dạy nhiệt_tình dễ hiểu,[0. 0. 1.]
giảng nhiệt_tình dễ hiểu luôn tạo ra các hoạt_động hỏi_đáp giúp tăng khả_năng xử_lý tình_huống sự sáng_tạo,[0. 0. 1.]
dạy tốt ngoài việc dạy những kiến_thức chuyên_ngành còn nói về các kỹ_năng khác cách đọc công_việc công_nghệ mới,[0. 0. 1.]
các bài thực_hành rất hay rất thực_tế khả_năng vận_dụng cao,[0. 0. 1.]
nhiệt_tình vui_tính phương_pháp giảng_dạy tốt,[0. 0. 1.]
dạy rất dễ hiểu,[0. 0. 1.]
hai ngôn_ngữ không tương_thích khó nhận được sự hỗ_trợ giải_quyết bài_tập,[1. 0. 0.]
thực_hành xong ít_nhất tuần lý_thuyết mới học tới nên có ý_kiến nên phân_bổ thời_gian thực_hành hoặc chọn nội_dung thực_hành phù_hợp tiến_độ lý_thuyết trên lớp,[1. 0. 0.]
nên thêm tiết nội_dung thực_hành,[1. 0. 0.]
giảng bài dễ hiểu đúng nội_dung trọng_tâm đúng kiến_thức cần_thiết,[0. 0. 1.]
vui tính giảng dễ hiểu,[0. 0. 1.]
đầu_tư nâng_cấp hệ_thống phòng máy có biện_pháp quản_lý giám_sát việc cài_đặt các chương_trình không phục_vụ mục_đích học_tập các phần_mềm độc_hại vào các máy_tính,[1. 0. 0.]
cái này vấn_đề chung cả nước mất smile,[0. 1. 0.]
thay_đổi phương_thức giảng_dạy phù_hợp hơn,[1. 0. 0.]
tận tâm_nhiệt_tình giải_đáp thắc_mắc,[0. 0. 1.]
đa_số thời_gian trên lớp không đi vào nội_dung bài_học thường_xuyên nói những vấn_đề không liên_quan cần_thiết đến bài_học,[1. 0. 0.]
cần hỗ_trợ các cộng_cụ dạy_học micro máy_chiếu,[1. 0. 0.]
dạy hay dễ hiểu có tính thực_tiễn,[0. 0. 1.]
thấy rất nhiệt_tình giảng_dạy,[0. 0. 1.]
dạy tốt,[0. 0. 1.]
tận tâm_nhiệt_tình công_bằng,[0. 0. 1.]
lớp thực_hành không nên học trước lớp lý_thuyết,[1. 0. 0.]
giảng hơi lòng_vòng dài dòng xíu,[1. 0. 0.]
thật_sự không thích chấm bài bằng máy máy luôn có hạn_chế nhất_định,[1. 0. 0.]
nói còn nhỏ,[1. 0. 0.]
up tài_liệu hướng_dẫn đầy_đủ,[0. 0. 1.]
không có ý_kiến gì,[0. 1. 0.]
dễ hiểu phương_thức giảng_dạy linh_hoạt,[0. 0. 1.]
tận tâm_giảng bài hay,[0. 0. 1.]
vui tính,[0. 0. 1.]
dạy tận_tình_giảng nhiều hiểu không được bao_nhiêu,[1. 0. 0.]
thời_gian nghỉ quá nhiều,[1. 0. 0.]
cung_cấp đầy_đủ kiến_thức về các ngành_nghề đào_tạo trường,[0. 0. 1.]
sinh_động hoạt_bát dễ hiểu,[0. 0. 1.]
nhiệt_tình truyền_đạt dễ hiểu điểm_số công_bằng,[0. 0. 1.]
có lời công_việc_sau_này không,[1. 0. 0.]
nhiệt_tình dễ_thương,[0. 0. 1.]
dạy rất dễ hiểu cặn_kẽ những vấn_đề từ cơ_bản đến nâng cao,[0. 0. 1.]
rất tốt bám sát môn_học,[0. 0. 1.]
hài_lòng nhất việc rep email cực nhanh_trừ thứ_bảy chủ_nhật giải_lao không rep email,[0. 0. 1.]
dễ hiểu tận_tình,[0. 0. 1.]
bài_tập nên sát đề_thi hơn,[1. 0. 0.]
mức_độ truyền_đạt tốt,[0. 0. 1.]
nói hơi nhỏ,[1. 0. 0.]
nói quá nhiều vấn_đề thời_gian có_hạn nên dẫn đến các vần đề_chính nói ít đi,[1. 0. 0.]
nhà_trường nên bị rèm cửa_sổ tránh ánh_sáng làm mờ máy_chiếu gây khó_khăn trong việc báo_cáo đồ_án cũng dạy_học cần nâng_cấp hệ_thống wifi vào phòng thực_hành wifi không sử_dụng được buộc phải ra bên ngoài làm bài,[1. 0. 0.]
nhiệt_tình dạy giỏi tận tụy giúp trong quá_trình giảng_dạy,[0. 0. 1.]
vui tính dạy dễ hiểu tận_tình,[0. 0. 1.]
cách phê_bình giải_đáp thắc_mắc chưa được sâu_sắc,[1. 0. 0.]
chỉ cần bài_tập làm nộp,[0. 1. 0.]
dạy rất nhiệt_tình,[0. 0. 1.]
hướng_dẫn làm bài kỹ bám sát kiến_thức học lý_thuyết,[0. 0. 1.]
rất nhiệt_tình_tận_tâm trong việc chỉ dạy,[0. 0. 1.]
khả_năng truyền_đạt còn hạn_chế,[1. 0. 0.]
giảng_hơi nhiều kiến_thức vượt quá phạm_môn này,[1. 0. 0.]
tính kỷ_luật cao,[0. 0. 1.]
không ổn,[1. 0. 0.]
chỉ rất nhiệt_tình,[0. 0. 1.]
nhiệt_tình giúp_đỡ,[0. 0. 1.]
cần giảng rõ_ràng mạch_lạc hơn,[1. 0. 0.]
xin được vắng do các hoạt_động bên đoàn hội_chi_bộ không phép,[1. 0. 0.]
cách giảng_bài bám sát sách nên còn tương_đối dài tốn nhiều thời_gian chưa đem cái nhìn tổng_quát bài bỏ_qua số chi_tiết bài,[1. 0. 0.]
nội_dung môn_học cần tập_trung vào các vấn_đề chính tránh dàn_trải theo tài_liệu,[1. 0. 0.]
giải_đáp thắc_mắc về bài_tập qua email nhiệt_tình nhanh_chóng,[0. 0. 1.]
đến lớp_học có_thể tự_nhiên cải_thiện kỹ_năng giao_tiếp bản_thân,[0. 0. 1.]
đưa ra các hàm,[0. 1. 0.]
có tâm_huyết hướng_dẫn tận_tình làm bài,[0. 0. 1.]
nên tận_dụng tốt hơn trong việc chia_sẻ tài_liệu thông_báo,[1. 0. 0.]
bắt_đầu giờ học đúng giờ,[0. 0. 1.]
dạy rất có tâm,[0. 0. 1.]
đúng giờ có bài_tập sau mỗi buổi thực_hành,[0. 0. 1.]
hay nói đi học ít không tôn_trọng bản_thân thường_xuyên nghỉ không báo trước,[1. 0. 0.]
cần tăng_cường lớp thực_hành,[1. 0. 0.]
thực_hành nghỉ quá nhiều buổi không nhiệt_tình trong việc hướng_dẫn chỉ đưa bài lab thôi không có sự tương_tác trong lớp_học dẫn đến lớp nặng_nề tốn thời_gian,[1. 0. 0.]
nghỉ học thường_xuyên,[1. 0. 0.]
rất nhiệt_tình_chịu_khó hiểu nhanh vấn_đề mô_tả,[0. 0. 1.]
bài_tập hướng_dẫn_giải bài_tập trên lớp,[0. 1. 0.]
dạy nhiệt_tình có những hoạt_động ngoài giờ bổ_ích,[0. 0. 1.]
hiền_lành dễ trao_đổi,[0. 0. 1.]
luôn giải_đáp chỉ hướng gỡ_rối còn vướng bận,[0. 0. 1.]
có nhiều kiến_thức hay ngoài đề_cương,[0. 0. 1.]
thỉnh_thoảng nhìn còn cảm_thấy sợ,[1. 0. 0.]
nói hơi nhanh,[1. 0. 0.]
cách tính điểm chi_tiết,[1. 0. 0.]
vui_vẻ thân_thiết_tạo cảm_giác thoải_mái,[0. 0. 1.]
quá tận_tâm nhiệt_tình dẫn_dắt học_trò từng bước hoàn_thiện bản_thân đồng_thời hệ_thống hóa kiến_thức chưa vững dễ tiếp_thu hơn rất nhiều,[0. 0. 1.]
vui_vẻ dạy hay,[0. 0. 1.]
nhiệt_tình tốt_bụng vui_tính hòa_nhã,[0. 0. 1.]
nhiệt_tình gần_gũi,[0. 0. 1.]
dạy nhiệt_tình tận_tâm,[0. 0. 1.]
dạy tận_tình sử_dụng nhiều bài_tập demo giúp hiểu rỏ hơn về bài_học,[0. 0. 1.]
kiến_thức học ít thi quá nhiều khó,[1. 0. 0.]
cố tạo động_lực phấn_đấu,[0. 0. 1.]
thông_báo nghỉ hơi chậm,[1. 0. 0.]
vui_tính tận_tình chỉ dạy nhiều nội_dung giảng chưa kỹ khó hiểu,[0. 0. 1.]
giảng_dạy bài mới rất nhiệt_tình dễ hiểu,[0. 0. 1.]
nói hơi nhanh,[1. 0. 0.]
dạy nhiệt_tình đủ kiến_thức,[0. 0. 1.]
cách truyền_đạt hay,[0. 0. 1.]
nói nhiều về kinh_nghiệm vốn_sống thực_tế rất thích,[0. 0. 1.]
dạy chỉ bài nhiệt_tình hiền_giảng hay,[0. 0. 1.]
cập_nhật kiến_thức chương_trình đào_tạo thực_tế ví_dụ việt_nam đang bắt_đầu chuyển sang giai_đoạn chương_trình cũng phải cập_nhật theo,[1. 0. 0.]
