text,label
chưa sử_dụng hết thời_gian dạy_học .,0
dạy rất tâm_huyết_thường .,2
kết_thúc học thực_hành_trễ cũng không phù_hợp cuối năm mới học đến những kiến_thức làm đồ_án nên rất bận .,0
"nhắc_nhở ý tốt , thật_sự thấy rất áp_lực_môn_học này .",0
"tài_liệu bài_giảng ( dịch từ sách tiếng anh ) rất lủng_củng , tối_nghĩa , đề_mục không thống_nhất .",0
số nội_dung giảng khá nhanh .,0
chúc có học_kỳ khác thành_công hơn môn_học hiện_tại .,2
dễ hiểu vui_vẻ không_khí lớp thoải_mái .,2
"cung_cấp đầy_đủ tài_liệu tài_liệu môn_học , nhiệt_tình , tận_tâm .",2
làm bài_tập nhóm hiệu_quả .,2
giúp_đỡ rất nhiều .,2
nên bài_tập về nhà sau mỗi chương .,0
nên mang cấp lên bản hình_thức kiểm_tra tự_luận có_lẽ không hợp_lý .,0
luôn tạo vẻ bề_ngoài khiến căng_thẳng_học .,0
nên chiếu hết số bài_tập có trong tài_liệu ạ .,0
nhà_trường hỗ_trợ nhiều hơn về các thiết_bị dạy_học .,0
"giảng_dạy vẫn chưa thực_sự_rõ_ràng , mong giải_thích rõ_ràng hơn vào các bài_tập cũng đáp_án .",0
"dạy tận_tâm , nhiệt_tình , làm bài_tập phù_hợp giúp hiểu bài dễ_dàng .",2
mặc bận công_tác vẫn làm video hỗ_trợ học_tập .,2
"cung_cấp tài_liệu đầy_đủ , phiên_bản có_thể xem được trên máy_tính hoặc doc .",2
giảng khó hiểu hơn các khác .,0
"tận_tình , giúp hỏi .",2
sáng_tạo dễ tiếp_thu .,2
"giảng_dạy đầy tâm_huyết , chuyên_nghiệp trong giờ học .",2
bài_động tạo cơ_hội học_viên năng_động giao_tiếp nhiều .,2
chỉ cần bài_tập qua website môn_viên làm .,1
nói tiếng anh còn hơi chậm không lưu_loát smile .,0
"nhiệt_tình , vui_tính , giảng rất chi_tiết .",2
dạy rất tốt .,2
"dạy hay , bài giảng rất chi_tiết , viết bài nhiều dễ tiếp_thu .",2
phương_pháp dạy không hiểu nhàm chán tiếp_thu ít .,0
"dạy sâu nhiệt_tình , ví_dụ hay dễ hiểu .",2
"có phương_pháp dạy mới , yêu_cầu sự chủ_động_tìm_hiểu , học_hỏi .",2
"dạy hay , dễ hiểu .",2
"dạy dễ hiểu , nhiệt_tình , tài_liệu bài giảng_đầy_đủ , hoạt_động học_tập sôi_nổi .",2
cần có phương_pháp dạy dễ hiểu hơn .,0
"cách dạy rất hay , lấy các ví_dụ thực_tế .",2
"dạy hơi buồn_ngủ , không gợi dạy được hứng_thú học_tập .",0
mỗi ngày đi học kinh_tế đại_cương niền vui !,2
"tận_tâm nhiệt_tình , tài_liệu tiếng anh , tiếng việt được cung_cấp đầy_đủ .",2
"dạy nhiệt_tình , chú_ý đến từng chi_tiết , giúp_đỡ rất nhiều .",2
truyền_đạt kiến_thức tốt .,2
giúp tiếp_thu kiến_thức không làm nhàm_chán .,0
giảng rất nhiệt_tình .,2
"dạy toàn đọc tài_liệu , lúc học lúc học di_động_học , học tùm_lum không thống_nhất lớp khác .",0
"nhiệt_tình , vui_vẻ hài_hước .",2
giảng bài kỹ !,2
"bài_tập cũng đòi_hỏi phải đến lớp , nghe giảng phải hiểu thật_sự mới làm được .",1
tận_tâm nhiệt_tình giúp_đỡ quan_tâm đến .,2
"rất tận_tâm , nhiệt_tình !",2
nghỉ học không thông_báo trước .,0
không nên giao bài_tập trên lớp tự làm bài trong khoảng thời_gian lâu .,0
rất mong được dạy tiếp trong các học_kỳ sau .,2
khá tận_tâm_nhiệt_tình .,2
"dạy có tâm , phương_pháp dạy hay .",2
giảng bài đúng trọng_tâm .,2
truyền_đạt kiến_thức rất dễ hiểu .,2
"bài giảng_chung_chung , không đánh_thức được khả_năng nhạy_bén .",0
"vui_vẻ , giờ học vui .",2
nêu được hi_vọng ở khóa sau thêm tài_liệu tự học .,0
"dạy nhiệt_tình , dễ hiểu , luôn vui_vẻ trong các buổi học , học không căng_thẳng .",2
"vui_tính , dạy kỹ bài .",2
số_lượng trên lớp cần ít hơn .,0
chỉ học qua chứ không thu_lượm được điều gì mới .,0
"sự tận_tình , đúng giờ nghiêm_túc trong việc học .",2
"hòa đồng , nhiệt_tình , có nhiều phương_pháp dạy_học thú_vị .",2
khả_năng truyền_đạt chưa được tốt .,0
cách giảng_hơi khó hiểu .,0
nhiều bài_tập khó vẫn chưa giải .,0
"thân_thiện , khả_năng diễn_giải tốt .",2
dạy ngắn_gọn không lan_man .,2
chỉ cần khoảng % gần tương_ứng nội_dung thi đủ .,1
"giảng bài quá nhanh , nhiều bỏ_cuộc bài bị lướt quá nhanh .",0
có vấn_đề không hài_lòng rất bức_xúc về .,0
học được nhiều kỹ_năng mới hay .,2
"dễ_thương , giảng dễ hiểu tận_tình .",2
tuyệt .,2
"dạy dễ hiểu , hướng_dẫn bài_tập đầy_đủ .",2
"không hài_lòng đề_thi kết_thúc môn phần thực_hành quá khó so các lớp khác kiến_nghị hoặc nâng cao chất_lượng đề_thi tất_cả , hoặc giảm độ khó kính chào_kính gửi .",0
không up tài_liệu lên .,0
"dạy rất hay , rất tốt .",2
thời_gian deadline lâu rất thích .,2
"thường chia_sẻ rất nhiều bài viết , nghiên_cứu_khoa_học , các sản_phẩm ứng_dụng thực_hiện .",2
"dạy tốt , dạy hay .",2
"không truyền_đạt những kiến_thức cần_thiết quan_trọng trình_bày nhiều thứ , cũng có_thể do đặt tính môn_học .",0
các ví_dụ đưa ra trong tiết_học giúp dễ hiểu được bài_học .,2
tạo động_lực học_tập .,2
dạy nhiệt_tình rất hay .,2
"dạy hay , nhiệt_tình vui_tính .",2
vui tính .,2
"dạy rất tốt , truyền_đạt kiến_thức đầy_đủ .",2
trễ giờ .,0
đôi hơi hình_thức hóa số vấn_đề .,0
"nhiệt_tình , bài_tập_đa_dạng , tạo nhiều hình_thức_hứng thú_học .",2
cần thêm những môn liên_hệ đến thực_tiễn nhiều hơn .,0
"dạy rất rõ_ràng , dễ hiểu .",2
cũng được .,1
"loa microphone còn gặp nhiều sự_cố trong quá_trình giảng_dạy , đặc_biệt kỹ_năng nghe .",0
số bài lab có nội_dung lý_thuyết trong các bài lab cung_cấp trễ hơn so nội_dung lab .,0
"dạy rất tận_tâm , nhiệt_tình .",2
"cách dạy rất hiệu_quả , dễ hiểu .",2
dạy chắc hơi nhanh .,0
giảng hơi buồn_ngủ .,0
"tài_liệu , tài_liệu , bài_tập nghiên_cứu học_tập rất đầy_đủ .",2
"tận_tâm , dạy hết tất_cả mọi thứ có .",2
"nên giảng_dạy nhiều hơn , viết bảng nhiều gây sự nhàm_chán , thiếu tương_tác giữa !",0
tạm .,1
truyền_đạt bài_học .,1
nhiệt_tình giải_đáp thắc_mắc .,2
giọng hơi khó nghe .,0
"dạy quá nhanh , không theo nội_dung cụ_thể .",0
"thực_hành chưa thật_sự giảng_dạy hết , hầu_tự nghiên_cứu không_chỉ gì hết !",0
"dạy nhiệt_tình , giải_đáp cặn_kẽ các thắc_mắc , luôn bám sát tích_cực hỗ_trợ gặp khó_khăn trong quá_trình hoàn_thành đồ_án môn_học .",2
giọng hơi khó nghe ạ .,0
"có_thể trao_đổi thắc_mắc cách thoải_mái , không gây áp_lực .",2
rất nhiệt_huyết .,2
"yêu_cầu tự học , tự chuẩn_bị .",0
khiến mơ_hồ về môn này .,0
theo chủ_quan cá_nhân người truyền_đạt kiến_thức tốt nhất từ trước tới giờ so những từng biết .,2
cần thêm nhiều tiết_học hơn .,0
"được , nên giành thời_gian làm đồ_án tại giờ thực_hành , không cần phải về nhà làm .",0
giảng_dạy nhiệt_tình dễ hiểu .,2
"giảng nhiệt_tình , dễ hiểu , luôn tạo ra các hoạt_động hỏi - đáp giúp tăng khả_năng_xử_lý_tình_huống , sự sáng_tạo .",2
"dạy tốt , ngoài việc dạy những kiến_thức chuyên_ngành còn nói về các kỹ_năng khác cách đọc , công_việc , công_nghệ mới .",2
"các bài thực_hành rất hay , rất thực_tế , khả_năng vận_dụng cao .",2
"nhiệt_tình , vui_tính phương_pháp giảng_dạy tốt .",2
dạy rất dễ hiểu !,2
hai ngôn_ngữ không tương_thích khó nhận được sự hỗ_trợ giải_quyết bài_tập .,0
thực_hành xong ít_nhất tuần lý_thuyết mới học tới nên có ý_kiến nên phân_bổ thời_gian thực_hành hoặc chọn nội_dung thực_hành phù_hợp tiến_độ lý_thuyết trên lớp .,0
nên thêm tiết nội_dung thực_hành .,0
"giảng bài dễ hiểu , đúng nội_dung trọng_tâm đúng kiến_thức_cần_thiết .",2
"vui_tính , giảng dễ hiểu .",2
"đầu_tư , nâng_cấp hệ_thống phòng máy , có biện_pháp quản_lý giám_sát việc cài_đặt các chương_trình không phục_vụ mục_đích học_tập , các phần_mềm độc_hại vào các máy_tính .",0
cái này vấn_đề chung cả nước mất smile .,1
thay_đổi phương_thức giảng_dạy phù_hợp hơn .,0
"tận_tâm , nhiệt_tình giải_đáp thắc_mắc .",2
đa_số thời_gian trên lớp không đi vào nội_dung bài_học thường_xuyên nói những vấn_đề không liên_quan cần_thiết đến bài_học .,0
"cần hỗ_trợ các cộng_cụ dạy_học microphone , máy_chiếu .",0
"dạy hay , dễ hiểu , có tính thực_tiễn .",2
thấy rất nhiệt_tình_giảng_dạy .,2
dạy tốt .,2
"tận_tâm , nhiệt_tình , công_bằng .",2
lớp thực_hành không nên học trước lớp lý_thuyết .,0
giảng hơi lòng_vòng dài dòng_xíu .,0
thật_sự không thích chấm bài bằng máy máy luôn có hạn_chế nhất_định .,0
nói còn nhỏ .,0
up tài_liệu hướng_dẫn đầy_đủ .,2
không có ý_kiến gì .,1
"dễ hiểu , phương_thức giảng_dạy linh_hoạt .",2
"tận_tâm , giảng bài hay .",2
vui tính !,2
"dạy tận_tình , giảng nhiều hiểu không được bao_nhiêu .",0
thời_gian nghỉ quá nhiều !,0
cung_cấp đầy_đủ kiến_thức về các ngành_nghề đào_tạo_trường .,2
"sinh_động , hoạt_bát , dễ hiểu .",2
"nhiệt_tình , truyền_đạt dễ hiểu , điểm_số công_bằng .",2
có lời công_việc sau_này không .,0
"nhiệt_tình , dễ_thương .",2
"dạy rất dễ hiểu , cặn_kẽ những vấn_đề từ cơ_bản đến nâng cao .",2
"rất tốt , bám sát môn_học .",2
"hài_lòng nhất việc rep_email , cực nhanh_trừ thứ_bảy chủ_nhật giải_lao không rep email .",2
"dễ hiểu , tận_tình .",2
bài_tập nên sát đề_thi hơn .,0
mức_độ truyền_đạt tốt .,2
nói hơi nhỏ .,0
nói quá nhiều vấn_đề thời_gian có_hạn nên dẫn đến các vần đề_chính nói ít đi .,0
"nhà_trường nên bị rèm cửa_sổ tránh ánh_sáng làm mờ máy_chiếu , gây khó_khăn trong việc báo_cáo đồ_án cũng dạy_học cần nâng_cấp hệ_thống wifi vào phòng thực_hành , wifi không sử_dụng được , buộc phải ra bên ngoài làm bài .",0
nhiệt_tình dạy giỏi tận tụy giúp trong quá_trình giảng_dạy .,2
"vui_tính , dạy dễ hiểu , tận_tình .",2
cách phê_bình giải_đáp thắc_mắc chưa được sâu_sắc .,0
chỉ cần bài_tập làm nộp .,1
dạy rất nhiệt_tình .,2
hướng_dẫn làm bài kỹ bám sát kiến_thức học lý_thuyết .,2
rất nhiệt_tình_tận_tâm trong việc chỉ dạy .,2
khả_năng truyền_đạt còn hạn_chế .,0
giảng_hơi nhiều kiến_thức vượt quá phạm_môn này .,0
tính kỷ_luật cao .,2
không ổn .,0
chỉ rất nhiệt_tình .,2
nhiệt_tình giúp_đỡ .,2
cần giảng rõ_ràng mạch_lạc hơn .,0
"xin được vắng do các hoạt_động bên đoàn , hội , chi_bộ không phép .",0
"cách giảng_bài bám sát sách nên còn tương_đối dài tốn nhiều thời_gian , chưa đem cái nhìn tổng_quát bài bỏ_qua số chi_tiết bài .",0
"nội_dung môn_học cần tập_trung vào các vấn_đề chính , tránh dàn_trải theo tài_liệu .",0
giải_đáp thắc_mắc về bài_tập qua email nhiệt_tình nhanh_chóng .,2
"đến lớp_học , có_thể tự_nhiên cải_thiện kỹ_năng giao_tiếp bản_thân .",2
đưa ra các hàm .,1
"có tâm_huyết , hướng_dẫn tận_tình làm bài .",2
"nên tận_dụng tốt hơn trong việc chia_sẻ tài_liệu , thông_báo .",0
bắt_đầu giờ học đúng giờ .,2
dạy rất có tâm .,2
"đúng giờ , có bài_tập sau mỗi buổi thực_hành .",2
hay nói đi học ít không tôn_trọng bản_thân thường_xuyên nghỉ không báo trước .,0
cần tăng_cường lớp thực_hành .,0
"thực_hành nghỉ quá nhiều buổi , không nhiệt_tình trong việc hướng_dẫn ( chỉ đưa bài lab thôi ) , không có sự tương_tác trong lớp_học dẫn đến lớp nặng_nề , tốn thời_gian .",0
nghỉ học thường_xuyên .,0
"rất nhiệt_tình , chịu_khó hiểu nhanh vấn_đề mô_tả .",2
bài_tập hướng_dẫn_giải bài_tập trên lớp .,1
"dạy nhiệt_tình , có những hoạt_động ngoài giờ bổ_ích .",2
"hiền_lành , dễ trao_đổi .",2
luôn giải_đáp chỉ hướng gỡ_rối còn vướng bận !,2
có nhiều kiến_thức hay ngoài đề_cương .,2
thỉnh_thoảng nhìn còn cảm_thấy_sợ !,0
nói hơi nhanh .,0
cách tính điểm chi_tiết .,0
"vui_vẻ , thân_thiết_tạo cảm_giác thoải_mái .",2
"quá tận_tâm , nhiệt_tình dẫn_dắt học_trò từng bước hoàn_thiện bản_thân đồng_thời hệ_thống hóa kiến_thức chưa vững dễ tiếp_thu hơn rất nhiều .",2
"vui_vẻ , dạy hay .",2
"nhiệt_tình , tốt_bụng , vui_tính , hòa_nhã .",2
"nhiệt_tình , gần_gũi .",2
"dạy nhiệt_tình , tận_tâm .",2
dạy tận_tình sử_dụng nhiều bài_tập demo giúp hiểu rỏ hơn về bài_học .,2
"kiến_thức học ít thi quá nhiều , khó .",0
cố tạo động_lực phấn_đấu .,2
thông_báo nghỉ hơi chậm .,0
"vui_tính , tận_tình chỉ dạy , nhiều nội_dung giảng chưa kỹ khó hiểu .",2
giảng_dạy bài mới rất nhiệt_tình dễ hiểu .,2
nói hơi nhanh .,0
"dạy nhiệt_tình , đủ kiến_thức .",2
cách truyền_đạt hay .,2
"nói nhiều về kinh_nghiệm , vốn_sống thực_tế rất thích .",2
"dạy , chỉ bài nhiệt_tình , hiền , giảng hay .",2
"cập_nhật kiến_thức , chương_trình đào_tạo thực_tế ví_dụ việt_nam đang bắt_đầu chuyển sang giai_đoạn ipv chương_trình cũng phải cập_nhật theo .",0
không sử_dụng trao_đổi chỉ trao_đổi riêng nhóm trưởng các nhóm .,0
hy_vọng học_kỳ tiếp_theo được học_môn cấu_trúc rời_rạc .,0
"vui_tính , thân_thiện .",2
"dạy hay , vui_tính , có nhiều thông_tin thú_vị smile .",2
"thấy thuân sử_dụng thời_gian trên lớp thật_sự chưa hiệu_quả , có những vấn_đề khó phải về nhà tìm_hiểu không giảng_cặn_kẽ chỉ nêu ra những kiến_thức mang tính hàn_lâm_tổng_quát .",0
nhiệt huyết_thô làm_khó hiểu bài .,0
"nhiệt_tình , bài_tập đa_dạng , hướng_dẫn nhiệt_tình .",2
nên sử_dụng tài_liệu tiếng việt .,0
"dạy nhiệt_tình , dễ tiếp_thu .",2
truyền_đạt dễ hiểu .,2
"nhiệt_tình , kiểm_tra kiến_thức buổi trước .",2
"thực_chất không làm gì cả ngoài việc tìm_hiểu thuyết_trình môn_học ngồi nghe , không góp ý_kiến chốt vấn_đề đạt được không đạt được .",0
