text,label
"giảng_viên tận_tâm , gần_gũi với sinh_viên .",2
rất chi_tiết và dễ hiểu .,2
giảng_viên dạy còn hơi khó hiểu .,0
"giảng_viên dạy nhiệt_tình , giảng dễ hiểu .",2
cải_thiện chất_lượng phòng máy và kết_nối_mạng .,0
giảng_viên nên bài_tập về nhà và sửa bài_tập trên lớp tăng tính tương_tác .,0
"giảng_viên nhiệt_tình , thân_thiện .",2
luôn tạo cảm_giác hứng_thú học_sinh_viên tiếp_thu bài .,2
giảng_viên dạy rất hay và nhiệt_tình .,2
"nội_dung học chất_lượng nhưng khá đơn_giản , giảng_viên sử_dụng giờ trên lớp không hiệu_quả , chủ_yếu giảng_viên vào lớp bài_tập , giảng một xíu rồi ngồi đó , còn sinh_viên giải bài_tập tới cuối giờ , dù làm bài_tập tới tuần cuối môn_học nhưng vẫn không biết kết_quả các bài_tập mình từng làm là đúng hay sai vì giảng_viên không công_bố kết_quả thấy được sự sai_sót của mình , dẫn đến trước khi thi các sinh_viên có sự phân_hóa về cách giải_bài_tập , không thống_nhất .",0
"không sửa bài_tập thực_hành , chỉ sinh_viên làm rồi nộp trên khóa học .",0
"giảng_viên rất nhiệt_tình , giảng_bài rất dễ hiểu .",2
giảng_viên rất tận_tình trên lớp và trong định_hướng sinh_viên .,2
giảng_viên dạy rất hay và rất nhiệt_tình_điểm_danh .,2
chiếu video lên sinh_viên xem nhưng hệ_thống âm_thanh hình_ảnh kém khiến sinh_viên không hiểu hết được nội_dung của video vào môn_học .,0
"về thời_gian học thường_xuyên nghỉ dạy không báo trước , sinh_viên lên tới lớp mới có thông_báo nghỉ .",0
nghỉ quá nhiều .,0
giảng_viên giảng dễ hiểu và rất nhiệt_tình .,2
"giảng_viên rất nhiệt_tình và kiến_thức rất phong_phú , có hệ_thống lại kiến_thức mỗi buổi .",2
giảng_viên dạy đúng rồi .,0
dạy bài hơi nhanh khó hiểu .,0
"tiết học có chút chán , có chút khó tiếp_thu .",0
giảng_viên chỉ đứng_lớp và điểm_danh .,0
giảng_viên đảm_bảo phần kiến_thức truyền_đạt .,2
"giảng_viên dạy nhanh , sinh_viên không hiểu bài lắm .",0
"bài giảng được giảng_viên chuẩn_bị rất kỹ , chu_đáo và luôn có sự cập_nhật_kịp_thời .",2
giảng_viên đảm_bảo tốt về giờ lên_lớp .,1
"dạy đầy_đủ kiến_thức , hỗ_trợ sinh_viên tốt .",2
lượng kiến_thức này không chắc_chắn là sau khi ra trường có_thể vận_dụng thực_tiễn .,0
cần ví_dụ và chương_trình thực_tế nhiều hơn .,0
"nhiệt_tình , giúp_đỡ sinh_viên , lên_lớp đúng giờ .",2
giảng_viên khá tận_tâm và nhiệt_thành .,2
giảng_viên học đầu_tiên thấy phê nhất .,2
"giảng_viên dạy rất nhiệt_tình , tận_tâm chỉ_bảo sinh_viên .",2
"thứ nhất , môn_mạch số quá "" hiếm "" tài_liệu tham_khảo ngay cả khi tìm từ các nguồn trên mạng , tài_liệu bài giảng_giảng_viên đưa ra không_thể_nào đáp_ứng được khả_năng tự nghiên_cứu , tự học rồi ứng_dụng làm các bài_tập mà giảng_viên cuối_cùng là làm các bài kiểm_tra đánh_giá .",0
những ví_dụ dễ hiểu và cụ_thể .,2
"giảng_viên dạy rất hay , có nhiều bài_tập củng_cố kiến_thức .",2
lỗi không phải là của giảng_viên hay bọn nhưng nghĩ trước khi đưa ra lịch_học thì nên làm khảo_sát buổi học có nhiều sinh_viên đi học nhất thì hãy dạy .,0
"giảng_viên dẽ_thương , dạy nhiệt_tình , vui_vẻ với sinh_viên , giảng dễ hiểu , đi dạy đúng giờ .",2
"giảng_viên nhiệt_tình , tận_tâm sinh_viên .",2
không ôn_tập cũng cấu_trúc đề_thi .,0
"đầu học_kỳ , giảng_viên có thông_báo cuối kỳ sẽ làm đồ_án , nhưng đến giờ sắp cuối kỳ rồi mà không hề có thông_tin gì về đề_tài của đồ_án cuối kỳ .",0
nghỉ thường_xuyên mà không thông_báo trước làm mất thời_gian_đi_lại của sinh_viên .,0
phòng lab chưa được cải_thiện .,0
"kết_nối sinh_viên với nhau tốt , giảng dễ hiểu .",2
môn_học còn nhàm_chán .,0
thời_gian lâu vậy ảnh_hưởng rất nhiều đến chất_lượng học_tập .,0
giảng_viên tận_tâm giải_bài và giảng_bài .,2
"dạy chi_tiết , hay , giúp học_sinh nhiều .",2
sẵn_sàng trả_lời mọi thắc_mắc của sinh_viên .,2
trách_nhiệm .,1
phải nói là hiểu_biết của giảng_viên trong lĩnh_vực thương_mại_điện_tử rất rộng .,2
"giảng_viên nên tận_tâm với sinh_viên , lớp .",0
phòng thực_hành thiếu ổ_cắm .,0
"giảng_viên nên bài_tập chạy "" deadline "" hàng tuần .",0
giảng_viên giảng_viên dạy rất hay .,2
giúp_đỡ sinh_viên trong việc đưa ra những định_hướng của tương_lai .,2
giảng_viên rất có tâm với công_việc_giảng_viên của mình .,2
giảng_viên nói nhanh quá !,0
"phòng học lý_thuyết thì kém , nóng , bụi nhiều .",0
hiểu tâm_lý sinh_viên !,2
"nên chú_ý cách giảng_dạy_hợp_lý hơn , dễ hiểu hơn .",0
"nhiệt_tình , tận_tâm giúp_đỡ !",2
"cách truyền_đạt của giảng_viên khó hiểu , nói trên mây , khó sinh_viên tiếp_cận .",0
"giảng_viên dạy mất quá nhiều giờ , chỉ có tiết nhưng thường dùng tới tiết , ảnh_hưởng đến những môn ở tiết .",0
giảng_viên hết_sức_tích_cực trong việc dạy .,2
"giảng_viên thân_thiện , cởi_mở , nhiệt_tình .",2
"giảng_viên nhiệt_tình giảng_dạy , giờ học có không_khí .",2
giảng_viên giảng_dạy rất dễ hiểu lại vui_tính nên tiếp_thu bài rất nhanh .,2
tăng_cường nghe và nói .,0
ít điểm_danh .,1
"nhưng thấy viết bài nhiều quá , thay vào đó giảng_viên nên tài_liệu học_sinh tiết_kiệm được thời_gian .",0
gửi email không bao_giờ trả_lời .,0
"theo danh_sách phòng đào_tạo đưa xuống , lớp chỉ có sinh_viên theo học nhưng lại được học ở trong giảng_đường .",0
"giảng_viên rất nhiệt_tình , truyền_đạt tốt .",2
thân !,1
mong các giảng_viên giảng_viên sẽ đầu_tư hơn vào phần kỹ_năng nói và phần kỹ_năng viết nhiều hơn .,0
"ngôn_ngữ đã được học từ môn lập_trình_nhúng , do_đó mong giảng_viên dạy kiến_thức mới hơn .",0
thương học_sinh .,2
giảng_viên giảng khá nhanh .,0
vì môn vậy_lý kỹ_thuật sinh_viên chỉ học lấy điểm cao kéo điểm trung_bình lên thôi .,1
hay kể chuyện lớp nghe .,1
cần tài_liệu chính_thống .,0
"làm đồ_án còn phải thi cuối kỳ_lý_thuyết , quá nặng_sinh_viên , vì một kỳ có rất nhiều đồ_án .",0
giảng_viên luôn thúc_giục học_sinh cố_gắng trong học_tập .,2
"giảng_viên nên đưa tài_liệu tham_khảo sinh_viên giống với tài_liệu giảng trên lớp , sinh_viên_tiện theo_dõi và ôn_lại_kiến_thức khi về nhà !",0
không có ý_kiến khác .,1
"giảng_viên vui_tính , dễ tiếp_xúc dễ hỏi .",2
giảng_viên đẹp quá làm không chú tâm_học được smile .,0
"nhiều lúc giảng_viên giảng bài hơi nhỏ , mong giảng_viên cố_gắng giảng rõ hơn sinh_viên có_thể tiếp_thu một_cách tốt nhất bài giảng của giảng_viên .",0
giảng_viên dạy hay dễ hiểu .,2
"giảng_viên mời doanh_nghiệp chỉ_dẫn sinh_viên lập_trình trên một ngôn_ngữ mới , nhưng các anh_chị bên doanh_nghiệp chỉ_dẫn quá nhanh nên sinh_viên không theo kịp .",0
nên giao nhiều bài tập_ngữ_pháp về nhà sinh_viên .,0
không đề_cương ôn_thi cuối kỳ .,0
chép bài quá nhiều làm mất thời_gian .,0
rất hài_lòng về hoạt_động của giảng_viên .,2
nhiều nội_dung bên lề giảng_viên đề_cập_lặp lại lần trong các buổi học .,0
giảng_viên rất tận_tâm !,2
"giảng_viên giảng_dạy nhiệt_tình , có liên_hệ thực_tế .",2
chưa có điểm thi giữa kỳ .,0
"giảng_viên ôn_kỹ , hay bài_tập trên , cập_nhật tài_liệu bài giảng , bài_tập , bài ôn_thường_xuyên .",2
cung_cấp nhiều kiến_thức hữu_ích chưa được học trong lớp .,2
"deadline dài ( tháng ) , thuận_lợi trong việc sắp_xếp thời_gian , có_thể chủ_động thời_gian trong những trường_hợp có sự_cố xảy ra .",2
"giảng_viên dạy rất nhiệt_tình , vui_tính , truyền_đạt dễ hiểu .",2
"môn này lượng kiến_thức nhiều quá , cả một ngành học của người ta mà trong khi học chỉ có một kỳ .",0
giảng_viên học bên về nên dạy tiếng anh rất tốt .,2
giảng_viên nhiệt_tình hướng_dẫn thực_hành .,2
giảng_viên giảng_nhiệt_tình và rất hay .,2
bài giảng chưa hứng_thú .,0
giảng_viên dạy rất hay và quan_tâm học_sinh .,2
không thấy đi thực_hành buổi nào !,0
"nên tiết_chế lại các yêu_cầu về đồ_án môn_học việc chấm_chéo , làm clip hướng_dẫn vừa lồng_tiếng lại còn chèn .",0
"giảng_viên dạy rất nhiệt_tình và dễ hiểu , tuy_nhiên do học_sinh còn lười_nhác học bài nên đôi_khi kết_quả không được mong_muốn .",0
"giảng_viên nhiệt_tình , giảng_bài dễ hiểu .",2
đưa ra đồ_án chưa hoàn_toàn phù_hợp với hình_thức học thực_hành .,0
tận_tâm sinh_viên .,2
"nói_chuyện dễ hiểu , dễ nghe .",2
"giảng_viên dạy hay , dế hiểu .",2
"giảng_viên dạy tốt , sát với chương_trình giảng_dạy .",2
giảng_viên tận_tâm !,2
nội_dung bài giảng không thực_sự hấp_dẫn .,0
lên lớp trễ .,0
cảm_ơn !,1
thực_hành thực_tế nên giúp sinh_viên hiểu rỏ hơn về mạch_số và những cái trong mạch số .,2
giảng_viên tận_tâm .,2
"chú_tâm , hướng_dẫn từng học_sinh , tương_đối dễ hiểu .",2
bài_tập không sát với đề_cương .,0
"giảng_viên giảng hay , mặc_dù thỉnh_thoảng có ngoài lề nhưng làm rất hứng_thú và không buồn_ngủ .",2
"nhiệt_tình , chỉ dạy .",2
giảng_viên luôn hướng_dẫn rất chi_tiết_sinh_viên !,2
"giảng_viên thân_thiện , dễ gần .",2
giao_tiếp .,1
giải_thích bài giảng khá chi_tiết .,2
"giảng_viên thoải_mái , nhiệt_tình , gần_gũi với sinh_viên .",2
cảm_giác của là hơi chán .,0
"khả_năng truyền_đạt , giảng_dạy của giảng_viên chưa tốt .",0
giảng_viên dạy bám sát yêu_cầu mà thực_tế cần .,2
"giảng_viên nhiệt_tình , phương_pháp thực_hành hay , hiệu_quả .",2
lập_trình website mà thi trên giấy .,0
"vui_tính , nhiệt_tình , thật lòng_thương sinh_viên .",2
dạy đúng giờ .,1
"giảng_viên dạy đầy_đủ kiến_thức , có liên_hệ thực_tế nhiều giúp sinh_viên hiểu rõ hơn về cách_thức_hoạt_động của những kiến_thức được học .",2
"bài mẫu thực_hành nên cụ_thể hơn , bài mẫu hiện_tại khó áp_dụng vào đồ_án , bởi nó chỉ lướt qua tổng_quan các control .",0
"tài_liệu được biện_soạn từ sách , trong sách viết rất rõ_ràng , tuy_nhiên khi dịch và đưa vào tài_liệu thì gây khó hiểu , là đưa các ý chính vào tài_liệu có , vấn_đề là tài_liệu là nơi trình_bày các hình_ảnh , các minh_họa chứ không phải là nơi các câu bưng từ sách ra .",0
"cần phải nâng_cấp , cài_đặt mới các phần_mềm phù_hợp hơn ví_dụ máy_ảo .",0
giảng_viên dạy hay tiết_học sôi_động vui_nhộn nhưng vẫn đảm_bảo kiến_thức dành sinh_viên .,2
giảng_viên giảng_dạy tận_tâm .,2
cung_cấp nhiều kiến_thức .,2
dạy thực_tế .,2
"giảng_viên dạy rất nhiệt_tình , công_bằng trong đánh_giá .",2
"giảng_viên tổ_chức các hoạt_động nhóm , các buối_trình chiếu tạo điều_kiện sinh_viên thực_hành , trao_đổi kiến_thức .",2
cần chỉ_dẫn các bước giải_toán chi_tiết hơn sinh_viên hiểu vì đây là một môn_học khó .,0
giảng_viên rất ít bài_tập đi kèm .,0
"thực_hành cần song_song với lý_thuyết , thực_hành dạy nhanh hơn lý_thuyết nên rất khó hiểu .",0
"phòng lab_khoa trên tầng nhà quá chật_chội , bụi bám lớp dày , thiết_bị_mạng đầu_tư đắt tiền nhưng ít khi sử_dụng tới , không kiểm_tra lau_chùi sẽ dẫn đến hỏng hóc , quạt không còn quay .",0
đây là giảng_viên dạy tệ nhất trong những giảng_viên từng học .,0
"mong giảng_viên giảm độ khó của đề_thi lại giảng_viên ơi hu hu sắp rớt_môn đến_nơi rồi ạ , đề_thi giữa kỳ_bài cơ_bản lấy điểm thì số điểm lại ít , còn các bài khó thì giảng_viên nhiều điểm quá nên lớp khá nhiều dưới trung_bình trong kỳ thi vừa_rồi à sad .",0
giờ không hợp_lý .,0
cách giảng_dạy khó hiểu .,0
"hướng_dẫn tỉ_mỉ , tận_tâm .",2
ra một_số bài_tập hay có tính vận_dụng .,2
"giảng_viên dạy tốt , nhiều bài_tập .",2
giảng_viên dạy nhiệt_tình với sinh_viên .,2
"thiếu nhiệt_tình , chưa có sự chuẩn_bị tốt về lý_thuyết trước khi giảng_dạy .",0
"sinh_viên sẽ được học nhiều kiến_thức thực_tế , thiết_thực và hiệu_quả hơn .",1
thêm nhiều bài_tập hơn .,0
giảng_viên nên giảng_kiến_thức cơ_bản kỹ hơn .,0
chịu cực chăm_chỉ theo sát từng sinh_viên .,2
"giảng_viên giảng dễ hiểu , theo xác chuyên cần của sinh_viên .",2
đồ_án giảng_viên yêu_cầu khó thực_hiện vì toàn những bài báo khoa_học có nội_dung trừu_tượng .,0
kiến_thức không áp_dụng được nhiều thực_tế .,0
"phòng học không đáp_ứng đủ nhu_cầu học_tập của sinh_viên , máy_chiếu khá mờ .",0
cải_thiện và nâng cao cơ_sở_vật_chất .,0
nên giảm thời_lượng môn_học còn tuần !,0
"tư_vấn , hướng_dẫn phương_pháp học_tập tiếng anh hiệu_quả .",2
"nhiều lúc nghe giảng , giảng_viên đang nói vấn_đề này , chỗ này lại tự_nhiên chuyển sang vấn_đề khác rồi quay lại vấn_đề cũ , khiến sinh_viên_dễ_rối và không hiểu bài .",0
nhiều học_sinh không hài_lòng với cách sắp lịch_học và cách ra bài_tập thực_hành của giảng_viên .,0
kỹ_năng đọc của còn chưa thể_hiện được .,0
lớp ít người nên học thoải_mái .,2
"giảng_viên nhiệt_tình , giảng bài tốt .",2
